cusomter_id,company_name,contact_name,contact_title,address,city,region,postal_code,country,phone,fax
Suzuki,Oloo,Saba Knoble,Knoble,70 Division Place,Campo Mourão,140.148.166.219,87300-000,Brazil,735-544-8236,354-820-9383
Toyota,Oyoyo,Hamlen Weben,Weben,2 Westport Point,Morinville,192.43.195.101,T8R,Canada,443-797-4218,819-718-9642
Isuzu,Eire,Sabra Beane,Beane,49064 Granby Park,Lagunillas,56.76.211.171,49580,Mexico,536-831-2447,761-776-3736
Lexus,Jabberstorm,Karney Marre,Marre,4690 Sage Avenue,Independencia,216.39.157.181,40053,Mexico,322-316-7621,369-646-2571
Mercedes-Benz,Quire,Cyndia Pavier,Pavier,72200 Merry Court,Ucluelet,106.47.57.23,G6E,Canada,470-384-0716,708-384-1206
Subaru,Fivebridge,Deloria Urian,Urian,73 Clarendon Lane,Greensboro,7.27.255.174,27404,United States,336-255-8816,318-554-2186
GMC,Realfire,Zena Willacot,Willacot,20 Lotheville Terrace,Fovissste,137.216.110.146,33980,Mexico,525-671-8886,107-298-7564
Chevrolet,Zooxo,Jamima Tanswill,Tanswill,07 Mandrake Park,Moosomin,153.145.130.67,H4J,Canada,149-262-0563,170-315-3916
Toyota,Jabbercube,Lindsay Leigh,Leigh,7118 Buhler Place,Chilliwack,109.50.248.111,N5L,Canada,129-560-4691,681-891-6517
BMW,Skinix,Lazarus Billingsley,Billingsley,63528 Fairfield Drive,Lexington,189.236.147.190,40596,United States,606-217-6639,643-755-5033
Buick,Ooba,Lauren Buggs,Buggs,805 Pierstorff Trail,Shawnee Mission,10.198.101.141,66286,United States,913-638-2438,774-627-5645
Honda,Yabox,Janek Alton,Alton,5294 Oak Valley Park,Oakland,176.179.183.205,94611,United States,415-595-3760,131-319-5177
Mercedes-Benz,Devbug,Matias Crudge,Crudge,59294 Heffernan Way,Tamaulipas,69.55.98.173,89060,Mexico,468-180-1022,993-888-7201
Ford,Eayo,Angus Shynn,Shynn,24377 Kings Avenue,São João del Rei,67.85.85.230,36300-000,Brazil,649-740-0050,908-828-1004
Maserati,Vipe,Kelsey Bielfelt,Bielfelt,76 Meadow Vale Way,Descalvado,223.175.150.120,13690-000,Brazil,748-896-6353,462-480-6935
Pontiac,Avamm,Annabel Rablin,Rablin,30 Bartillon Circle,Abaeté,34.19.182.88,35620-000,Brazil,305-764-1153,598-621-7550
Mazda,Jazzy,Anna-maria Gosland,Gosland,8464 Wayridge Avenue,Amarillo,202.28.98.19,79176,United States,713-458-0851,928-535-8117
Audi,Skinder,Anastasie Tregido,Tregido,28664 Meadow Vale Lane,Birmingham,42.244.14.68,B40,United Kingdom,989-515-0160,190-369-6730
Pontiac,Aibox,Ramsey Betancourt,Betancourt,1615 Hudson Place,Saint Cloud,126.63.221.9,56372,United States,320-462-1931,225-390-5108
Ford,Aimbo,Kirbee Autie,Autie,7726 Continental Place,Riachão do Jacuípe,15.74.182.115,44640-000,Brazil,706-424-8495,870-663-4854
Mitsubishi,Bluezoom,Henrie Urwen,Urwen,8 Lyons Road,Pinheiro,85.74.35.230,65200-000,Brazil,715-972-5525,843-128-8181
Smart,Riffwire,Brooke Mathou,Mathou,292 Clove Terrace,Osoyoos,179.33.245.40,N9V,Canada,588-724-4390,881-968-8354
Chevrolet,Buzzdog,Cris Dallaghan,Dallaghan,99745 Derek Terrace,Perdões,194.5.17.113,37260-000,Brazil,176-452-5834,410-723-2578
BMW,Avaveo,Viviyan Keyzor,Keyzor,397 Jenifer Parkway,Almenara,94.184.1.110,39900-000,Brazil,840-731-7916,841-498-4666
Volvo,Riffpath,Dione Gaunt,Gaunt,65888 Oakridge Crossing,Wolfville,178.123.175.200,B4P,Canada,941-126-1827,309-755-9192
Buick,Twitterbeat,Norry Bowmaker,Bowmaker,028 Sachtjen Way,Louisville,92.243.79.146,40298,United States,502-963-6085,809-187-7163
Mitsubishi,Edgeblab,Arabella Undrill,Undrill,92285 Drewry Junction,Salinópolis,172.186.71.90,68721-000,Brazil,351-649-8353,117-838-1438
Hummer,Skivee,Case Hiseman,Hiseman,6 Pine View Drive,Botucatu,74.68.171.66,18600-000,Brazil,920-140-8486,497-582-7785
Volkswagen,Skyvu,Natalie Tolfrey,Tolfrey,5573 Judy Lane,Frankfort,161.169.39.43,40618,United States,502-479-7718,547-670-6136
BMW,Wikibox,Corena Medlar,Medlar,910 Troy Avenue,Resende,192.64.111.212,27500-000,Brazil,851-165-3277,536-476-7222
Ford,Jaxspan,Gene Yeats,Yeats,54 Northland Parkway,San Rafael,223.212.143.211,94913,United States,415-224-6442,820-968-1444
Mitsubishi,Zava,Carmelle Tring,Tring,87 Anhalt Trail,Taquarituba,132.12.55.200,18740-000,Brazil,609-440-0514,326-827-6564
Mitsubishi,Flipstorm,Danny Ritzman,Ritzman,43033 Fordem Hill,Ormstown,119.70.168.130,J0S,Canada,682-372-0138,969-559-9550
Porsche,Realmix,Shirley Testo,Testo,218 Forest Run Point,Ijuí,25.126.183.173,98700-000,Brazil,389-650-0265,272-867-3704
Lincoln,Skyble,Dalston Clines,Clines,55 Warbler Terrace,Itacarambi,95.14.26.234,39470-000,Brazil,314-721-6451,317-719-0490
Audi,Twitterlist,Kristyn Posner,Posner,69 Grasskamp Junction,Dallas,230.43.125.129,75210,United States,972-662-8653,330-583-1559
Bentley,Wikibox,Carmelita le Keux,le Keux,45 Lakewood Gardens Parkway,Santa Rita do Sapucaí,27.173.58.223,37540-000,Brazil,886-610-9455,393-667-3633
Nissan,Gevee,Jacquenette Chaddock,Chaddock,8 Calypso Park,Glória do Goitá,145.103.235.217,55620-000,Brazil,122-317-4262,580-209-4358
Toyota,Flashspan,Tremaine Taggart,Taggart,46 Mockingbird Junction,Guadalupe Victoria,183.2.172.85,93856,Mexico,777-986-9951,977-497-8272
Nissan,Tagpad,Gail Atley,Atley,7357 Paget Point,Waterloo,123.141.208.245,N2L,Canada,754-369-7950,955-451-3635
Chevrolet,Thoughtworks,Layney Carabine,Carabine,427 International Court,Contagem,22.254.255.28,32000-000,Brazil,995-458-4329,307-895-2213
Saab,Eamia,Gaston Hasser,Hasser,6486 Heffernan Lane,São João dos Inhamuns,44.112.237.32,29550-000,Brazil,516-507-7966,151-757-7850
Chrysler,Thoughtstorm,Waring Hadley,Hadley,63115 Fisk Pass,Seattle,155.149.47.248,98195,United States,206-286-9338,504-928-4390
Lamborghini,Yakitri,Nina Ambrosi,Ambrosi,02 Monterey Pass,Feijó,214.247.228.141,69960-000,Brazil,476-703-4352,688-477-3017
Mercedes-Benz,Dabfeed,Arthur Satterfitt,Satterfitt,92 Cardinal Way,Brejo da Madre de Deus,16.232.210.233,55170-000,Brazil,701-422-1033,909-253-2536
Maserati,Edgepulse,Constance Oller,Oller,1 New Castle Place,New Orleans,21.124.59.44,70179,United States,504-308-0476,861-993-7510
Honda,Tagpad,Carola Backshill,Backshill,0340 Karstens Park,Paratinga,61.94.211.17,47500-000,Brazil,818-203-4895,239-442-4442
Ford,Leexo,Lilllie Pagett,Pagett,4592 Debra Avenue,Inhumas,163.163.3.19,75400-000,Brazil,880-332-0584,207-371-2845
Chrysler,Buzzshare,Leonanie Kirrens,Kirrens,508 Elgar Street,Sacramento,153.242.27.227,95833,United States,530-931-9273,758-746-5387
Honda,Babbleblab,Sammy Thairs,Thairs,36 Carberry Road,Candelária,67.1.86.116,96930-000,Brazil,485-298-8914,898-591-9122
Chevrolet,Agivu,Merci Fellnee,Fellnee,3 Artisan Plaza,San Francisco,241.9.110.249,51016,Mexico,709-245-1664,782-496-9132
Hyundai,Zava,Clair Mattia,Mattia,7 Clove Alley,Belo Horizonte,160.227.23.44,30000-000,Brazil,616-673-5036,867-789-8189
Lotus,Kwideo,Mirelle O'Cooney,O'Cooney,17663 Farmco Street,Parksville,104.170.198.112,V9P,Canada,968-910-3827,436-908-5732
Ford,Flashspan,Brittney Hindge,Hindge,7874 Sullivan Lane,Criciúma,5.157.186.39,88800-000,Brazil,738-326-5979,250-652-1072
Mitsubishi,Jaxnation,Ruthann Bleier,Bleier,24 Merchant Junction,Midland,58.191.162.32,79705,United States,432-954-2926,893-296-0575
Pontiac,Feedbug,Jules Sachno,Sachno,78 Hagan Court,Alegrete,48.142.153.254,97540-000,Brazil,773-782-6040,771-297-8007
Nissan,Zoombeat,Morganne Greatex,Greatex,5567 Mariners Cove Hill,Benito Juarez,94.41.139.124,41800,Mexico,905-412-1972,876-416-0008
Lotus,Thoughtstorm,Alexandre Kyberd,Kyberd,4 5th Point,Mississauga,40.68.186.252,L5W,Canada,511-831-0493,590-127-0727
Volvo,Edgeclub,Mignon Studdal,Studdal,2 Sauthoff Court,Barbalha,101.57.41.179,63180-000,Brazil,566-161-8876,961-812-0714
Audi,Fivebridge,Emelen Jonathon,Jonathon,14 Emmet Hill,Águas Vermelhas,189.238.64.17,39990-000,Brazil,654-556-3360,834-561-2913
Buick,Eidel,Nananne Dandison,Dandison,25100 Sutherland Place,Kerrobert,193.77.237.114,T1P,Canada,468-161-5315,213-852-2869
Volkswagen,Snaptags,Hastings Hatchell,Hatchell,55154 Lien Circle,Atibaia,208.214.159.96,12940-000,Brazil,959-569-7872,100-736-2253
Honda,Abata,Josias Routledge,Routledge,90 Lien Point,Ipatinga,23.51.200.41,35160-000,Brazil,263-542-2320,745-324-8252
Mazda,Livetube,Walliw Chrestien,Chrestien,07009 Nobel Place,Ipatinga,36.102.67.58,35160-000,Brazil,273-622-6916,141-426-3471
Mazda,Skimia,Maggee Reely,Reely,148 Melrose Place,Itaberaba,46.52.44.156,46880-000,Brazil,630-828-0690,474-915-3288
Lexus,Ntags,Klemens Checcuzzi,Checcuzzi,6552 Nobel Center,Barreiros,203.5.245.109,55560-000,Brazil,997-202-1653,476-273-7627
Mercedes-Benz,Ainyx,Michal Bonniface,Bonniface,53773 Hermina Drive,Los Angeles,248.116.130.7,90189,United States,213-878-5285,460-117-5509
Jaguar,Topicblab,Bart Thom,Thom,21 Morningstar Court,Porto Velho,215.3.44.110,78900-000,Brazil,245-632-3007,279-146-3957
BMW,Jayo,Randall Zavattero,Zavattero,6 Straubel Pass,Sainte-Adèle,31.44.235.80,J8B,Canada,928-198-8681,999-261-8115
BMW,Rhybox,Svend Durrance,Durrance,882 Morningstar Road,San Miguel,10.50.185.243,58805,Mexico,145-756-3745,467-880-5655
Nissan,Jatri,Merv Grumley,Grumley,0560 Green Center,Côte-Saint-Luc,102.27.142.140,H7V,Canada,248-467-6074,517-883-5957
Ford,Izio,Roshelle O'Loughlin,O'Loughlin,22221 South Street,San Francisco,70.89.133.110,94154,United States,415-115-3867,784-707-5167
Infiniti,Feedbug,Rosana Bazell,Bazell,8 Ridgeview Point,Conceição do Coité,60.194.21.173,48730-000,Brazil,848-258-0740,867-593-9888
Lexus,Centimia,Lorraine Coltart,Coltart,8 Carpenter Circle,Lunenburg,38.234.215.227,M9L,Canada,769-611-9614,880-192-2555
Hummer,Tekfly,Lurette Charopen,Charopen,7 Red Cloud Junction,Atlanta,188.244.185.8,31136,United States,404-797-0740,952-787-0095
Porsche,Dabjam,Ame Clines,Clines,03 Messerschmidt Point,Chicago,218.247.228.133,60624,United States,773-248-6025,206-866-3844
Chevrolet,Meezzy,Zuzana Moule,Moule,2 Northfield Alley,Pedro II,35.139.71.169,64255-000,Brazil,662-131-2863,415-173-9923
Infiniti,Skiba,Jeana Lingwood,Lingwood,66940 Chive Hill,Joliette,152.170.14.86,J6E,Canada,368-686-9887,536-757-4827
Saturn,Photofeed,Betteanne Pracy,Pracy,11996 Dayton Plaza,Carmo do Cajuru,169.114.158.107,35510-000,Brazil,540-590-6317,252-500-4235
Nissan,Dabshots,Julee Walwood,Walwood,787 Myrtle Parkway,São Bento do Sul,223.53.239.16,89290-000,Brazil,371-295-6198,733-344-2005
Mazda,Oyope,Farley Kornilyev,Kornilyev,13869 Stoughton Plaza,Londrina,38.246.180.160,86000-000,Brazil,211-742-1403,698-560-0521
Land Rover,Divanoodle,Althea Blankett,Blankett,41 Veith Center,Reno,114.225.88.207,89550,United States,702-176-4013,696-161-7052
Mercury,Rhynoodle,Loraine Beasleigh,Beasleigh,579 Armistice Point,Paranaíba,243.45.15.98,79500-000,Brazil,487-997-2017,217-578-0487
Toyota,Vidoo,Tommie Martinez,Martinez,94 Vermont Trail,Barcarena,40.211.53.122,68445-000,Brazil,158-332-1437,421-888-9150
Toyota,Mydo,Amalea Spillard,Spillard,20289 Gateway Alley,Barra do Bugres,164.83.79.180,78390-000,Brazil,181-264-9866,798-841-4414
Aston Martin,Thoughtsphere,Sandie Varty,Varty,292 Sachtjen Drive,Ubaitaba,3.251.60.187,45545-000,Brazil,599-302-9236,602-111-8016
Mitsubishi,Jabbersphere,Elva Farndell,Farndell,5005 Lyons Park,Ubaitaba,43.26.99.163,45545-000,Brazil,380-939-5899,694-656-5367
BMW,Avavee,Nigel Gauche,Gauche,51 Sommers Crossing,Sydney Mines,6.209.222.118,B1V,Canada,899-359-3985,930-824-9662
Chevrolet,Realmix,Sidonia Gage,Gage,6223 Pierstorff Crossing,Cunha,82.104.131.172,12530-000,Brazil,613-931-4958,823-179-1300
Subaru,Edgeclub,Rosella Koles,Koles,3592 Sauthoff Hill,Guadalupe,206.24.91.71,78786,Mexico,844-842-4480,621-867-7804
Ford,Izio,Abigale O'Doogan,O'Doogan,3 Maple Junction,Ituberá,173.254.144.156,45435-000,Brazil,419-454-9105,115-812-1048
Dodge,Kwilith,Gratia MacKilroe,MacKilroe,8194 Chinook Way,West Palm Beach,52.25.160.168,33405,United States,772-746-3400,754-356-0873
Plymouth,Yodo,Janna Drewson,Drewson,92 Morning Pass,El Paso,217.4.19.90,88553,United States,915-659-9651,736-958-3061
Acura,Wordware,Nikolai Regus,Regus,0420 Mayfield Lane,Springfield,121.252.86.11,62756,United States,217-277-1377,434-914-1652
Pontiac,Ainyx,Jermain Orrey,Orrey,84505 Pine View Trail,Gravelbourg,46.170.152.54,G8V,Canada,100-592-5085,552-703-2836
Isuzu,Jabbersphere,Hatti Fackney,Fackney,290 Burning Wood Road,Flin Flon,29.189.68.31,R8A,Canada,781-198-8392,191-559-6311
Oldsmobile,Voomm,Joseito Kirrage,Kirrage,50960 Colorado Parkway,Brodósqui,96.56.254.43,64222-000,Brazil,357-935-7684,182-239-7645
Ford,Linkbridge,Garald Patinkin,Patinkin,4229 Randy Pass,Ituiutaba,180.45.97.15,38300-000,Brazil,126-193-4869,897-304-7432
Jeep,Wordware,Dixie Barkly,Barkly,405 Superior Junction,Catu,19.182.70.170,48110-000,Brazil,905-396-9318,922-909-0347
Lamborghini,Cogilith,Cloris Eckersall,Eckersall,09183 Milwaukee Park,Piritiba,3.198.122.138,44830-000,Brazil,392-664-6318,950-564-8673